ISO2,countryname,SP,year,c1_visits,c2_user,c3_pdoDeliver,c3_pdoDeliver_pid,c4_events,c6_eAttendees,c7_policy,c8_allEvent,c9_cEvent,c10_pdoStored,c10_pdoStored_pid,c13_staff,c14_nfunds,c15_cstaff,c16_cfunds,c18_trl8,c18_trl6,c19_pub,c19a_peer
HR,Croatia,CROSSDA,2024,2524.0,76.0,1454.0,1454.0,5.0,110.0,00--06,7.0,06--09,31.0,31.0,2.0,21236.0,1.0,21236.0,0,00--02,33.0,20--39%
HR,Croatia,CROSSDA,2025,2551.0,92.0,573.0,573.0,6.0,150.0,00--06,10.0,06--09,51.0,51.0,1.6,0.0,1.5,0.0,0,00--02,56.0,20--39%
HU,Hungary,TÁRKI,2020,951.0,,384.0,,,,00--06,4.0,00--05,902.0,,3.0,5000.0,1.5,5000.0,01--03,,,
HU,Hungary,TÁRKI,2021,362.0,,835.0,,2.0,40.0,00--06,4.0,00--05,835.0,,2.0,10000.0,1.0,8000.0,0,,,
HU,Hungary,TÁRKI,2022,1423.0,,2454.0,,,,00--06,4.0,00--05,941.0,,2.5,20000.0,1.5,18000.0,0,,,
HU,Hungary,TÁRKI,2023,1742.0,,1111.0,,1.0,10.0,00--06,1.0,00--05,928.0,,2.5,20000.0,0.5,18000.0,Not evaluated,Not evaluated,,Don't know
HU,Hungary,TÁRKI,2024,1841.0,,837.0,,,,00--06,1.0,00--05,938.0,,2.5,20000.0,0.5,18000.0,Not evaluated,Not evaluated,,Don't know
HU,Hungary,TÁRKI,2025,2480.0,,960.0,,1.0,5.0,00--06,0.0,00--05,939.0,,2.0,30000.0,0.5,18000.0,Not evaluated,Not evaluated,,Don't know
IE,Ireland,ISSDA,2020,13167.0,,683.0,,1.0,45.0,00--06,1.0,00--05,71.0,,1.7,,0.25,,0,,,
IE,Ireland,ISSDA,2021,12697.0,,556.0,,1.0,50.0,00--06,1.0,00--05,76.0,,1.4,73000.0,,,0,,,
IE,Ireland,ISSDA,2022,14003.0,,721.0,,1.0,50.0,00--06,1.0,,78.0,,1.4,76000.0,0.4,,0,,951.0,
IE,Ireland,ISSDA,2023,17786.0,,2190.0,,2.0,68.0,00--06,2.0,00--05,218.0,,2.2,0.0,0.1,76000.0,0,00--02,1390.0,40--59%
IE,Ireland,ISSDA,2024,26532.0,,1764.0,,2.0,53.0,00--06,3.0,00--05,230.0,,2.2,0.0,0.3,78000.0,0,00--02,1508.0,60--79%
IE,Ireland,ISSDA,2025,11226.0,380.0,1047.0,1047.0,2.0,49.0,00--06,2.0,00--05,194.0,194.0,3.0,0.0,1.2,81000.0,01--03,00--02,1591.0,Don't know
IS,Iceland,DATICE,2020,1200.0,,,,,80.0,00--06,1.0,00--05,22.0,22.0,1.5,135000.0,0.2,,Not evaluated,,,
IS,Iceland,DATICE,2021,,,1100.0,1100.0,,,00--06,12.0,10--14,24.0,24.0,1.2,311500.0,0.2,,01--03,,1.0,
IS,Iceland,DATICE,2022,,,2700.0,2700.0,,,00--06,6.5,,27.0,27.0,1.2,135000.0,0.1,,01--03,,,
IS,Iceland,DATICE,2023,992.0,,250.0,250.0,,,00--06,1.0,00--05,28.0,28.0,0.6,110000.0,,,0,00--02,,Don't know
IS,Iceland,DATICE,2024,1533.0,,800.0,800.0,2.0,35.0,00--06,3.0,00--05,32.0,32.0,0.6,124000.0,,,0,00--02,,Don't know
IS,Iceland,DATICE,2025,1725.0,,1200.0,1200.0,3.0,60.0,00--06,6.0,06--09,39.0,39.0,0.6,,0.0,0.0,0,00--02,,Don't know
IT,Italy,DASSI,2020,,,,,,,,,,,,,,,,Not evaluated,,,
IT,Italy,DASSI,2021,6716.0,281.0,371.0,4.0,3.0,30.0,00--06,3.0,00--05,25.0,21.0,2.0,170000.0,,,0,,22.0,
IT,Italy,DASSI,2022,6734.0,282.0,388.0,12.0,5.0,42.0,00--06,6.0,00--05,158.0,24.0,4.95,170000.0,0.02,170000.0,Not evaluated,,,
IT,Italy,DASSI,2023,1846.0,1522.0,97.0,97.0,3.0,178.0,00--06,7.0,06--09,14.0,14.0,4.8,300000.0,1.1,6000.0,0,00--02,48.0,60--79%
IT,Italy,DASSI,2024,3910.0,1856.0,102.0,102.0,5.0,325.0,00--06,11.0,10--14,19.0,19.0,4.8,300000.0,1.1,6000.0,0,00--02,58.0,60--79%
IT,Italy,DASSI,2025,6457.0,1873.0,8946.0,8946.0,5.0,235.0,00--06,14.0,10--14,33.0,33.0,4.8,333000.0,1.1,6000.0,0,00--02,64.0,60--79%
LT,Lithuania,LiDA,2025,192072.0,222.0,568.0,568.0,21.0,293.0,00--06,32.0,15--23,570.0,570.0,2.95,138049.0,2.95,136149.0,01--03,03--05,37.0,40--59%
MK,North Macedonia,MK DASS,2020,,,,,,,00--06,2.0,00--05,,,1.0,,1.0,,Not evaluated,,,
MK,North Macedonia,MK DASS,2021,,,,,,,00--06,1.0,00--05,,,1.0,,1.0,,Not evaluated,,,
MK,North Macedonia,MK DASS,2022,,,,,,,00--06,,,,,0.5,,0.5,,Not evaluated,,,
MK,North Macedonia,MK DASS,2023,,,,,,,,,,,,0.5,,,,Not evaluated,Not evaluated,,Don't know
MK,North Macedonia,MK DASS,2024,,,,,,,,,,,,0.5,,,,Not evaluated,Not evaluated,,Don't know
MK,North Macedonia,MK DASS,2025,,,,,1.0,15.0,00--06,2.0,00--05,,,0.5,0.0,0.5,0.0,Not evaluated,Not evaluated,,Don't know
NL,Netherlands,DANS,2020,1018415.0,23715.0,6441.0,6441.0,8.0,,13--24,89.0,,6193.0,6193.0,48.0,3425000.0,0.2,,04--06,,,
NL,Netherlands,DANS,2021,813264.0,24900.0,10498.0,10498.0,7.0,,25--36,93.0,,7141.0,7141.0,48.0,3455000.0,0.1,,04--06,,,
NL,Netherlands,DANS,2022,927172.0,27032.0,9527.0,9527.0,7.0,,>=37,66.0,,7380.0,7380.0,49.0,3482000.0,0.1,,04--06,,,
NL,Netherlands,DANS,2023,622299.0,1525.0,6066.0,6066.0,16.0,315.0,>=37,52.0,10--14,7228.0,7228.0,45.0,3800000.0,0.1,,07--09,>=13,46.0,<=19%
NL,Netherlands,DANS,2024,384432.0,2610.0,14841.0,14841.0,19.0,386.0,>=37,68.0,10--14,7833.0,7833.0,49.0,4000000.0,0.1,,07--09,10--12,47.0,<=19%
NL,Netherlands,DANS,2025,991906.0,3912.0,75214.0,75214.0,22.0,450.0,>=37,61.0,06--09,8035.0,8035.0,52.0,4304000.0,0.1,0.0,04--06,06--09,664.0,20--39%
NO,Norway,Sikt,2020,5076497.0,200000.0,23500.0,23500.0,33.0,765.0,13--24,43.0,00--05,3500.0,3500.0,95.0,1270000.0,,,>=10,,,
NO,Norway,Sikt,2021,6500000.0,1000000.0,24000.0,24000.0,55.0,2800.0,07--12,77.0,00--05,3550.0,3550.0,98.0,1520000.0,0.5,,>=10,,,
NO,Norway,Sikt,2022,2311228.0,211739.0,112908.0,112908.0,43.0,1030.0,07--12,57.0,06--09,3985.0,3985.0,26.4,2100000.0,0.3,,>=10,,,
NO,Norway,Sikt,2023,107578.0,230426.0,79623.0,79623.0,8.0,390.0,07--12,21.0,10--14,2846.0,2846.0,25.4,1770960.0,0.6,,>=10,10--12,7843.0,60--79%
NO,Norway,Sikt,2024,372865.0,249738.0,101001.0,101001.0,10.0,265.0,07--12,12.0,06--09,2917.0,2917.0,24.2,1913368.0,,,>=10,10--12,10804.0,>=80%
NO,Norway,Sikt,2025,1291000.0,274231.0,104361.0,104361.0,11.0,340.0,07--12,27.0,15--23,3080.0,3080.0,24.7,1813187.0,0.0,0.0,>=10,10--12,10211.0,>=80%
PT,Portugal,APIS,2020,1417.0,,30.0,30.0,5.0,80.0,00--06,8.0,00--05,70.0,70.0,2.1,35000.0,2.0,20000.0,0,,,
PT,Portugal,APIS,2021,1443.0,,92.0,92.0,6.0,35.0,00--06,8.0,00--05,92.0,92.0,2.0,30000.0,,,Not evaluated,,,
PT,Portugal,APIS,2022,,,96.0,96.0,3.0,145.0,00--06,4.0,00--05,96.0,96.0,1.25,25000.0,,,0,,1.0,
PT,Portugal,APIS,2023,,,,,,,,,,,,,,,,,,,
PT,Portugal,APIS,2024,,,,,,,,,,,,,,,,,,,
PT,Portugal,APIS,2025,,,,,,,,,,,,,,,,,,,
RS,Serbia,DCS,2020,,,0.0,,,,00--06,4.0,00--05,27.0,27.0,0.5,27000.0,2.0,1270.0,0,,,
RS,Serbia,DCS,2021,,,0.0,,1.0,40.0,00--06,5.0,00--05,27.0,27.0,2.0,12000.0,2.0,,0,,,
RS,Serbia,DCS,2022,,,,,,,,,,,,,,,,Not evaluated,,,
RS,Serbia,DCS,2023,,,,,,,,,,,,,,,,,,,
RS,Serbia,DCS,2024,,,,,,,,,,,,,,,,,,,
SE,Sweden,SND,2020,63000.0,,,,10.0,300.0,00--06,40.0,,1286.0,1286.0,28.0,3000000.0,1.2,100000.0,0,,,
SE,Sweden,SND,2021,98932.0,2220.0,22582.0,22582.0,23.0,1200.0,00--06,52.0,00--05,1365.0,1365.0,28.0,3200000.0,0.6,100000.0,0,,,
SE,Sweden,SND,2022,131326.0,2882.0,61365.0,61365.0,25.0,774.0,00--06,45.0,00--05,2671.0,2671.0,25.4,3104538.0,0.5,94000.0,0,,,
SE,Sweden,SND,2023,66626.0,3255.0,44300.0,44300.0,19.0,703.0,25--36,44.0,06--09,2793.0,2793.0,24.4,3308000.0,0.5,96000.0,04--06,03--05,,Don't know
SE,Sweden,SND,2024,151429.0,3970.0,99992.0,99992.0,18.0,568.0,>=37,35.0,06--09,2938.0,2938.0,24.47,3317000.0,0.5,96000.0,04--06,03--05,,Don't know
SE,Sweden,SND,2025,183134.0,4690.0,211538.0,211538.0,11.0,155.0,>=37,44.0,10--14,2888.0,2888.0,25.2,3186792.0,0.5,90364.0,04--06,03--05,,Don't know
SI,Slovenia,ADP,2020,65782.0,348.0,,,14.0,344.0,00--06,21.0,00--05,841.0,841.0,8.0,170000.0,1.6,80000.0,04--06,,,
SI,Slovenia,ADP,2021,21829.0,399.0,444.0,444.0,17.0,690.0,00--06,20.0,00--05,561.0,561.0,8.0,130000.0,1.2,81500.0,04--06,,,
SI,Slovenia,ADP,2022,18250.0,442.0,524.0,524.0,10.0,408.0,00--06,20.0,06--09,601.0,601.0,9.25,150000.0,2.0,80000.0,04--06,,,
SI,Slovenia,ADP,2023,15793.0,471.0,543.0,543.0,13.0,640.0,00--06,20.0,06--09,614.0,614.0,8.8,285000.0,1.9,150000.0,04--06,06--09,22.0,>=80%
SI,Slovenia,ADP,2024,15617.0,493.0,569.0,569.0,24.0,650.0,00--06,27.0,00--05,637.0,637.0,8.5,300000.0,1.7,170000.0,07--09,00--02,24.0,>=80%
SI,Slovenia,ADP,2025,18553.0,253.0,2730.0,2730.0,31.0,675.0,25--36,46.0,>=24,652.0,652.0,9.8,331000.0,3.7,175000.0,07--09,10--12,18.0,>=80%
SK,Slovakia,SASD,2020,5063.0,,297.0,297.0,,,00--06,,00--05,67.0,67.0,0.5,6000.0,0.3,,0,,,
SK,Slovakia,SASD,2021,5754.0,,328.0,328.0,5.0,250.0,00--06,5.0,00--05,74.0,74.0,0.5,6000.0,0.3,,0,,123.0,
SK,Slovakia,SASD,2022,8705.0,,326.0,326.0,,,00--06,1.0,00--05,82.0,82.0,0.5,6000.0,0.3,,0,,125.0,
SK,Slovakia,SASD,2023,6580.5,,245.0,245.0,12.0,288.0,00--06,17.0,06--09,103.0,103.0,1.2,,0.4,,Not evaluated,Not evaluated,131.0,>=80%
SK,Slovakia,SASD,2024,4456.0,,440.0,440.0,14.0,293.0,00--06,25.0,06--09,105.0,105.0,1.2,45000.0,0.4,800.0,Not evaluated,Not evaluated,141.0,>=80%
SK,Slovakia,SASD,2025,60854.0,,417.0,417.0,21.0,624.0,00--06,2.0,00--05,114.0,114.0,3.0,141125.0,0.5,2000.0,Not evaluated,Not evaluated,153.0,>=80%
UK,United Kingdom,UKDS,2020,1355403.0,46677.0,256434.0,256434.0,106.0,5845.0,07--12,242.0,>=24,10305.0,10305.0,56.0,3358686.0,2.61,150584.0,0,,,
UK,United Kingdom,UKDS,2021,1059931.0,47167.0,215979.0,215979.0,93.0,5029.0,00--06,134.0,10--14,8530.0,8530.0,62.2,4409108.0,2.66,75932.0,Not evaluated,,572188.0,
UK,United Kingdom,UKDS,2022,873844.0,47998.0,212546.0,212546.0,116.0,6977.0,00--06,169.0,15--23,9021.0,9021.0,69.95,5185091.0,2.8,148707.0,Not evaluated,,646308.0,
UK,United Kingdom,UKDS,2023,2951843.0,48471.0,236900.0,236900.0,153.0,5620.0,>=37,365.0,15--23,9298.0,9298.0,75.3,7278987.0,2.8,157630.0,>=10,>=13,515928.0,Don't know
UK,United Kingdom,UKDS,2024,3199045.0,52236.0,205910.0,205910.0,176.0,4224.0,>=37,415.0,>=24,9700.0,9700.0,65.7,7043475.0,2.6,167403.0,>=10,>=13,584146.0,Don't know
UK,United Kingdom,UKDS,2025,834639.0,54687.0,164605.0,164605.0,109.0,4459.0,13--24,275.0,15--23,12049.0,12049.0,65.5,7636453.0,2.0,171586.0,>=10,>=13,810652.0,Don't know
